negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,opponent_variability,winning_contribution,winning_wicket_rate_contribution,match_id
-0.8857617455416705,15.25,1.1259920634920635,0.02450834804888216,8.5,5.0,0.05612244897959184,0.12668488160291438,1187021
-0.8421515218994979,14.5,1.2926587301587302,0.02643799285762533,6.25,4.25,0.04974489795918367,0.14918032786885246,1187022
-0.8918558831614642,12.5,1.2704831932773109,0.029219456188634273,4.75,5.75,0.06718587746625129,0.19444444444444442,1187023
-0.7122091068065644,3.75,1.4166666666666665,0.03369901961364992,1.0,2.0,0.05,0.15,1211170
-0.7978731444579505,10.75,1.2291666666666667,0.02774184777370082,4.25,3.25,0.06720430107526881,0.15943396226415094,1203673
-0.7964070337141405,6.75,1.75,0.053680593859165286,2.5,3.25,0.11119402985074628,0.2575187969924812,1211173
-0.7978731444579505,10.75,1.2291666666666667,0.02774184777370082,4.25,3.25,0.06720430107526881,0.15943396226415094,1203674
-0.8364127356198147,20.5,1.5234279609279608,0.031840864957229174,8.25,6.0,0.0722674204817062,0.18031590283594592,1187027
-0.8364127356198147,20.5,1.5234279609279608,0.031840864957229174,8.25,6.0,0.0722674204817062,0.18031590283594592,1187028
-0.9083184952430043,23.0,1.6052083333333333,0.03436848180973946,9.25,6.5,0.07983193277310925,0.21515151515151515,1187029
-0.9689104256466508,9.5,1.03125,0.028847144918573486,5.25,4.25,0.04084158415841585,0.15524193548387094,1185310
-0.8364127356198147,20.5,1.5234279609279608,0.031840864957229174,8.25,6.0,0.0722674204817062,0.18031590283594592,1187682
-0.5586716836526032,6.75,1.7916666666666667,0.07642901230154758,2.75,2.75,0.10421245421245422,0.22083333333333335,1215123
-0.6326052779946223,1.75,1.75,0.07484802431610942,0.0,1.0,0.0,,1215124
-1.003249579371749,7.75,1.1955128205128207,0.026098612817362817,5.5,5.25,0.04856115107913669,0.17808641975308642,1187683
-0.9091918616486221,7.5,1.2395833333333333,0.027520394062052988,3.0,4.25,0.053571428571428575,0.14655172413793105,1185312
-0.6025126854020297,2.0,2.0,0.08199088145896656,0.25,1.0,0.0125,0.1,1215125
-0.6809305853788596,14.5,1.4916666666666667,0.04908296006955396,6.75,6.0,0.10858585858585859,0.17115384615384616,1215126
-0.8795881740830805,12.5,1.6196581196581197,0.03069636451596247,4.75,4.75,0.04427812079621688,0.20078400648233782,1187684
-0.7190932131793861,4.0,1.2083333333333335,0.041389811738648946,2.5,2.0,0.03333333333333333,0.125,1215127
-0.8657356897157805,18.25,1.2375,0.028669148636931024,8.0,6.25,0.07738095238095238,0.18001112037809286,1213871
-0.937796607348178,7.0,0.9464285714285715,0.019928878365964114,3.25,5.75,0.05670103092783505,0.17592592592592593,1213872
-0.8874609470605646,8.75,1.4895833333333333,0.0351290897142269,3.5,4.25,0.06845238095238095,0.1724137931034483,1185319
-1.0112919822840387,16.0,1.4646464646464648,0.025777751832145153,5.25,8.5,0.109375,0.19615384615384618,1214667
-0.9267995636297369,9.0,1.1191558441558442,0.024197845408653787,3.75,5.5,0.06499327655759748,0.19401041666666666,1213873
-0.8830549832227057,6.0,0.9924242424242424,0.02035415769368696,2.75,4.75,0.034375,0.11538461538461539,1214668
-0.9564836328576831,22.75,1.6302083333333333,0.03149904135062899,8.25,6.0,0.07878151260504201,0.23193473193473194,1185320
-0.9778760648608149,12.75,1.5302083333333334,0.03169059319880642,6.75,3.25,0.045168067226890755,0.17529137529137528,1185321
-0.994373541114564,22.75,1.5885416666666665,0.03727902102542574,8.25,6.5,0.07893301551389786,0.23218851041431687,1183537
-1.2720125786163523,2.75,1.375,0.032702216261998866,0.0,1.0,0.0,,1198247
-0.902385752688172,2.75,1.75,0.04113932218885889,0.0,1.0,0.0,,1198248
-0.7249362706259258,5.0,1.9583333333333335,0.05062933666965938,2.5,1.75,0.125,0.25,1198249
-0.9378103768770587,7.0,1.1696428571428572,0.02446961243872626,1.75,2.75,0.1388888888888889,0.22499999999999998,1198238
-0.8070600896687853,3.25,1.6666666666666667,0.03469362708637053,1.25,1.75,0.05681818181818182,0.20192307692307696,1198239
-0.8070600896687853,3.25,1.6666666666666667,0.03469362708637053,1.25,1.75,0.05681818181818182,0.20192307692307696,1198240
-0.8978725749559083,2.0,1.3333333333333333,0.03447440695703037,0.0,1.25,0.0,,1233462
-0.8658564472738179,13.25,1.496031746031746,0.02965611152628104,3.75,4.0,0.1228813559322034,0.21296296296296297,1223955
-0.8658564472738179,13.25,1.496031746031746,0.02965611152628104,3.75,4.0,0.1228813559322034,0.21296296296296297,1223956
